"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0.9649369";"0.9421848";"0.0083499";"32.7049";"30";"random;";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0.9801309";"0.9220976";"0.0290784";"22.4636";"30";"geneticAlg;0.8;0.01";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0.9768583";"0.9452626";"0.0168090";"21.7325";"30";"geneticAlg;0.8;0.05";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0.9817672";"0.9673056";"0.0092725";"22.2969";"30";"geneticAlg;0.8;0.2";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0.9883123";"0.9869254";"0.0000344";"2438.9646";"30";"islands;0.8;0.01;3";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0.9883123";"0.9877591";"0.0000057";"2314.9187";"30";"islands;0.8;0.05;3";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"1.0000000";"1.0000000";"0.0000000";"2.8450";"4";"evolStrategy;0.95;0.05;false;7";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"1.0000000";"1.0000000";"0.0000000";"13.1965";"4";"evolStrategy;0.95;0.05;false;7";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"1.0000000";"1.0000000";"0.0000000";"11.6112";"4";"geneticAlg;0.95;0.05;useClassification;0.1";

