"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0.9649369";"0.9421848";"0.0083499";"32.7049";"30";"random;";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0.9801309";"0.9220976";"0.0290784";"22.4636";"30";"geneticAlg;0.8;0.01";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0.9768583";"0.9452626";"0.0168090";"21.7325";"30";"geneticAlg;0.8;0.05";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0.9817672";"0.9673056";"0.0092725";"22.2969";"30";"geneticAlg;0.8;0.2";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0.9883123";"0.9869254";"0.0000344";"2438.9646";"30";"islands;0.8;0.01;3";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0.9883123";"0.9877591";"0.0000057";"2314.9187";"30";"islands;0.8;0.05;3";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"1.0000000";"1.0000000";"0.0000000";"2.8450";"4";"evolStrategy;0.95;0.05;false;7";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"1.0000000";"1.0000000";"0.0000000";"13.1965";"4";"evolStrategy;0.95;0.05;false;7";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"1.0000000";"1.0000000";"0.0000000";"11.6112";"4";"geneticAlg;0.95;0.05;useClassification;0.1";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"1.0000000";"1.0000000";"0.0000000";"2.2668";"4";"evolStrategy;0.95;0.05;false;7;useClassification;0.0";

"index";"fitness";
"0";"0.8000000";

"index";"fitness";
"0";"Infinity";

"index";"fitness";
"0";"0.8000000";

"index";"fitness";
"0";"Infinity";

"index";"fitness";
"0";"Infinity";

"index";"fitness";
"0";"Infinity";

"index";"fitness";
"0";"Infinity";

"index";"fitness";
"0";"Infinity";

"index";"fitness";
"0";"Infinity";

"index";"fitness";
"0";"0.8000000";

"index";"fitness";
"0";"Infinity";

"index";"fitness";
"0";"0.8000000";

"index";"fitness";
"0";"Infinity";

"index";"fitness";
"0";"Infinity";

"index";"fitness";
"0";"0.8000000";

"index";"fitness";
"0";"0.8000000";

"index";"fitness";
"0";"0.8000000";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0,9878049";"0,9822453";"0,0001177";"0,0207";"390";"evolStrategy;0.95;0.05;false;7;useClassification;0.1";

"index";"fitness";
"0";"0,9992826";

"index";"fitness";
"0";"0,9992826";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0,9899570";"0,9899570";"0,0000000";"0,0580";"149";"geneticAlg;0.95;0.05;useClassification;0.0";

"index";"fitness";
"0";"0,8000000";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"1,1608040";"1,1608040";"0,0000000";"2,2125";"149";"geneticAlg;0.95;0.05;useClassification;0.0";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0,9992821";"0,9992821";"0,0000000";"178,9605";"149";"geneticAlg;0.95;0.05;useClassification;0.0";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0,8481013";"0,8481013";"0,0000000";"1,8420";"149";"geneticAlg;0.95;0.05;useClassification;0.0";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0,7925926";"0,7777778";"0,0004390";"0,0110";"151";"geneticAlg;0.95;0.05;useClassification;0.0";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0,8481013";"0,8481013";"0,0000000";"0,0075";"149";"geneticAlg;0.95;0.05;useClassification;0.0";

"maxFitness";"averageScore";"stdDeviation";"time";"fitnessCalls";"algorithmInfo";
"0,5974026";"0,5746753";"0,0010331";"0,0010";"147";"geneticAlg;0.95;0.05;useClassification;0.0";

